iter,loss,rmse
18027,1.1486,0.7428
18028,1.1486,0.7427
18029,1.1486,0.7427
18030,1.1485,0.7427
18031,1.1485,0.7427
18032,1.1485,0.7427
18033,1.1485,0.7427
18034,1.1485,0.7427
18035,1.1485,0.7427
18036,1.1485,0.7427
18037,1.1485,0.7427
18038,1.1485,0.7427
18039,1.1485,0.7427
18040,1.1485,0.7427
18041,1.1485,0.7427
18042,1.1485,0.7427
18043,1.1485,0.7427
18044,1.1485,0.7427
18045,1.1485,0.7427
18046,1.1485,0.7427
18047,1.1485,0.7427
18048,1.1485,0.7427
18049,1.1485,0.7427
18050,1.1485,0.7427
18051,1.1485,0.7427
18052,1.1485,0.7427
18053,1.1485,0.7427
18054,1.1485,0.7427
18055,1.1485,0.7427
18056,1.1485,0.7427
18057,1.1485,0.7427
18058,1.1485,0.7427
18059,1.1485,0.7427
18060,1.1485,0.7427
18061,1.1485,0.7427
18062,1.1485,0.7427
18063,1.1485,0.7427
18064,1.1485,0.7427
18065,1.1485,0.7427
18066,1.1485,0.7427
18067,1.1485,0.7427
18068,1.1485,0.7427
18069,1.1485,0.7427
18070,1.1485,0.7427
18071,1.1485,0.7427
18072,1.1485,0.7427
18073,1.1485,0.7427
18074,1.1485,0.7427
18075,1.1485,0.7427
18076,1.1485,0.7427
18077,1.1485,0.7427
18078,1.1485,0.7427
18079,1.1485,0.7427
18080,1.1485,0.7427
18081,1.1485,0.7427
18082,1.1485,0.7427
18083,1.1485,0.7427
18084,1.1485,0.7427
18085,1.1485,0.7427
18086,1.1485,0.7427
18087,1.1485,0.7427
18088,1.1485,0.7427
18089,1.1485,0.7427
18090,1.1485,0.7426
18091,1.1485,0.7426
18092,1.1485,0.7426
18093,1.1485,0.7426
18094,1.1485,0.7426
18095,1.1485,0.7426
18096,1.1485,0.7426
18097,1.1485,0.7426
18098,1.1485,0.7426
18099,1.1485,0.7426
18100,1.1485,0.7426
18101,1.1484,0.7426
18102,1.1484,0.7426
18103,1.1484,0.7426
18104,1.1484,0.7426
18105,1.1484,0.7426
18106,1.1484,0.7426
18107,1.1484,0.7426
18108,1.1484,0.7426
18109,1.1484,0.7426
18110,1.1484,0.7426
18111,1.1484,0.7426
18112,1.1484,0.7426
18113,1.1484,0.7426
18114,1.1484,0.7426
18115,1.1484,0.7426
18116,1.1484,0.7426
18117,1.1484,0.7426
18118,1.1484,0.7426
18119,1.1484,0.7426
18120,1.1484,0.7426
18121,1.1484,0.7426
18122,1.1484,0.7426
18123,1.1484,0.7426
18124,1.1484,0.7426
18125,1.1484,0.7426
18126,1.1484,0.7426
18127,1.1484,0.7426
18128,1.1484,0.7426
18129,1.1484,0.7426
18130,1.1484,0.7426
18131,1.1484,0.7426
18132,1.1484,0.7426
18133,1.1484,0.7426
18134,1.1484,0.7426
18135,1.1484,0.7426
18136,1.1484,0.7426
18137,1.1484,0.7426
18138,1.1484,0.7426
18139,1.1484,0.7426
18140,1.1484,0.7426
18141,1.1484,0.7426
18142,1.1484,0.7426
18143,1.1484,0.7426
18144,1.1484,0.7426
18145,1.1484,0.7426
18146,1.1484,0.7426
18147,1.1484,0.7426
18148,1.1484,0.7426
18149,1.1484,0.7426
18150,1.1484,0.7426
18151,1.1484,0.7426
18152,1.1484,0.7426
18153,1.1484,0.7426
18154,1.1484,0.7426
18155,1.1484,0.7426
18156,1.1484,0.7426
18157,1.1484,0.7426
18158,1.1484,0.7426
18159,1.1484,0.7426
18160,1.1484,0.7426
18161,1.1484,0.7426
18162,1.1484,0.7426
18163,1.1484,0.7425
18164,1.1484,0.7425
18165,1.1484,0.7425
18166,1.1484,0.7425
18167,1.1484,0.7425
18168,1.1484,0.7425
18169,1.1484,0.7425
18170,1.1484,0.7425
18171,1.1484,0.7425
18172,1.1484,0.7425
18173,1.1484,0.7425
18174,1.1484,0.7425
18175,1.1484,0.7425
18176,1.1484,0.7425
18177,1.1484,0.7425
18178,1.1484,0.7425
18179,1.1484,0.7425
18180,1.1483,0.7425
18181,1.1483,0.7425
18182,1.1483,0.7425
18183,1.1483,0.7425
18184,1.1483,0.7425
18185,1.1483,0.7425
18186,1.1483,0.7425
18187,1.1483,0.7425
18188,1.1483,0.7425
18189,1.1483,0.7425
18190,1.1483,0.7425
18191,1.1483,0.7425
18192,1.1483,0.7425
18193,1.1483,0.7425
18194,1.1483,0.7425
18195,1.1483,0.7425
18196,1.1483,0.7425
18197,1.1483,0.7425
18198,1.1483,0.7425
18199,1.1483,0.7425
18200,1.1483,0.7425
18201,1.1483,0.7425
18202,1.1483,0.7425
18203,1.1483,0.7425
18204,1.1483,0.7425
18205,1.1483,0.7425
18206,1.1483,0.7425
18207,1.1483,0.7425
18208,1.1483,0.7425
18209,1.1483,0.7425
18210,1.1483,0.7425
18211,1.1483,0.7425
18212,1.1483,0.7425
18213,1.1483,0.7425
18214,1.1483,0.7425
18215,1.1483,0.7425
18216,1.1483,0.7425
18217,1.1483,0.7425
18218,1.1483,0.7425
18219,1.1483,0.7425
18220,1.1483,0.7425
18221,1.1483,0.7425
18222,1.1483,0.7425
18223,1.1483,0.7425
18224,1.1483,0.7425
18225,1.1483,0.7425
18226,1.1483,0.7425
18227,1.1483,0.7425
18228,1.1483,0.7425
18229,1.1483,0.7424
18230,1.1483,0.7424
18231,1.1483,0.7424
18232,1.1483,0.7424
18233,1.1483,0.7424
18234,1.1483,0.7424
18235,1.1483,0.7424
18236,1.1483,0.7424
18237,1.1483,0.7424
18238,1.1483,0.7424
18239,1.1483,0.7424
18240,1.1483,0.7424
18241,1.1483,0.7424
18242,1.1483,0.7424
18243,1.1483,0.7424
18244,1.1483,0.7424
18245,1.1483,0.7424
18246,1.1483,0.7424
18247,1.1483,0.7424
18248,1.1483,0.7424
18249,1.1483,0.7424
18250,1.1483,0.7424
18251,1.1483,0.7424
18252,1.1483,0.7424
18253,1.1483,0.7424
18254,1.1483,0.7424
18255,1.1483,0.7424
18256,1.1483,0.7424
18257,1.1482,0.7424
18258,1.1482,0.7424
18259,1.1482,0.7424
18260,1.1482,0.7424
18261,1.1482,0.7424
18262,1.1482,0.7424
18263,1.1482,0.7424
18264,1.1482,0.7424
18265,1.1482,0.7424
18266,1.1482,0.7424
18267,1.1482,0.7424
18268,1.1482,0.7424
18269,1.1482,0.7424
18270,1.1482,0.7424
18271,1.1482,0.7424
18272,1.1482,0.7424
18273,1.1482,0.7424
18274,1.1482,0.7424
18275,1.1482,0.7424
18276,1.1482,0.7424
18277,1.1482,0.7424
18278,1.1482,0.7424
18279,1.1482,0.7424
18280,1.1482,0.7424
18281,1.1482,0.7424
18282,1.1482,0.7424
18283,1.1482,0.7424
18284,1.1482,0.7424
18285,1.1482,0.7424
18286,1.1482,0.7424
18287,1.1482,0.7424
18288,1.1482,0.7424
18289,1.1482,0.7424
18290,1.1482,0.7424
18291,1.1482,0.7424
18292,1.1482,0.7424
18293,1.1482,0.7424
18294,1.1482,0.7424
18295,1.1482,0.7424
18296,1.1482,0.7424
18297,1.1482,0.7424
18298,1.1482,0.7424
18299,1.1482,0.7424
18300,1.1482,0.7424
18301,1.1482,0.7423
18302,1.1482,0.7423
18303,1.1482,0.7423
18304,1.1482,0.7423
18305,1.1482,0.7423
18306,1.1482,0.7423
18307,1.1482,0.7423
18308,1.1482,0.7423
18309,1.1482,0.7423
18310,1.1482,0.7423
18311,1.1482,0.7423
18312,1.1482,0.7423
18313,1.1482,0.7423
18314,1.1482,0.7423
18315,1.1482,0.7423
18316,1.1482,0.7423
18317,1.1482,0.7423
18318,1.1482,0.7423
18319,1.1482,0.7423
18320,1.1482,0.7423
18321,1.1482,0.7423
18322,1.1482,0.7423
18323,1.1482,0.7423
18324,1.1482,0.7423
18325,1.1482,0.7423
18326,1.1482,0.7423
18327,1.1482,0.7423
18328,1.1481,0.7423
18329,1.1481,0.7423
18330,1.1481,0.7423
18331,1.1481,0.7423
18332,1.1481,0.7423
18333,1.1481,0.7423
18334,1.1481,0.7423
18335,1.1481,0.7423
18336,1.1481,0.7423
18337,1.1481,0.7423
18338,1.1481,0.7423
18339,1.1481,0.7423
18340,1.1481,0.7423
18341,1.1481,0.7423
18342,1.1481,0.7423
18343,1.1481,0.7423
18344,1.1481,0.7423
18345,1.1481,0.7423
18346,1.1481,0.7423
18347,1.1481,0.7423
18348,1.1481,0.7423
18349,1.1481,0.7423
18350,1.1481,0.7423
18351,1.1481,0.7423
18352,1.1481,0.7423
18353,1.1481,0.7423
18354,1.1481,0.7423
18355,1.1481,0.7423
18356,1.1481,0.7423
18357,1.1481,0.7423
18358,1.1481,0.7423
18359,1.1481,0.7423
18360,1.1481,0.7423
18361,1.1481,0.7423
18362,1.1481,0.7422
18363,1.1481,0.7422
18364,1.1481,0.7422
18365,1.1481,0.7422
18366,1.1481,0.7422
18367,1.1481,0.7422
18368,1.1481,0.7422
18369,1.1481,0.7422
18370,1.1481,0.7422
18371,1.1481,0.7422
18372,1.1481,0.7422
18373,1.1481,0.7422
18374,1.1481,0.7422
18375,1.1481,0.7422
18376,1.1481,0.7422
18377,1.1481,0.7422
18378,1.1481,0.7422
18379,1.1481,0.7422
18380,1.1481,0.7422
18381,1.1481,0.7422
18382,1.1481,0.7422
18383,1.1481,0.7422
18384,1.1481,0.7422
18385,1.1481,0.7422
18386,1.1481,0.7422
18387,1.1481,0.7422
18388,1.1481,0.7422
18389,1.1481,0.7422
18390,1.1481,0.7422
18391,1.1481,0.7422
18392,1.1481,0.7422
18393,1.1481,0.7422
18394,1.1481,0.7422
18395,1.1481,0.7422
18396,1.1481,0.7422
18397,1.1480,0.7422
18398,1.1480,0.7422
18399,1.1480,0.7422
18400,1.1480,0.7422
18401,1.1480,0.7422
18402,1.1480,0.7422
18403,1.1480,0.7422
18404,1.1480,0.7422
18405,1.1480,0.7422
18406,1.1480,0.7422
18407,1.1480,0.7422
18408,1.1480,0.7422
18409,1.1480,0.7422
18410,1.1480,0.7422
18411,1.1480,0.7422
18412,1.1480,0.7422
18413,1.1480,0.7422
18414,1.1480,0.7422
18415,1.1480,0.7422
18416,1.1480,0.7422
18417,1.1480,0.7422
18418,1.1480,0.7422
18419,1.1480,0.7422
18420,1.1480,0.7422
18421,1.1480,0.7422
18422,1.1480,0.7422
18423,1.1480,0.7422
18424,1.1480,0.7422
18425,1.1480,0.7422
18426,1.1480,0.7422
18427,1.1480,0.7422
18428,1.1480,0.7421
18429,1.1480,0.7421
18430,1.1480,0.7421
18431,1.1480,0.7421
18432,1.1480,0.7421
18433,1.1480,0.7421
18434,1.1480,0.7421
18435,1.1480,0.7421
18436,1.1480,0.7421
18437,1.1480,0.7421
18438,1.1480,0.7421
18439,1.1480,0.7421
18440,1.1480,0.7421
18441,1.1480,0.7421
18442,1.1480,0.7421
18443,1.1480,0.7421
18444,1.1480,0.7421
18445,1.1480,0.7421
18446,1.1480,0.7421
18447,1.1480,0.7421
18448,1.1480,0.7421
18449,1.1480,0.7421
18450,1.1480,0.7421
18451,1.1480,0.7421
18452,1.1480,0.7421
18453,1.1480,0.7421
18454,1.1480,0.7421
18455,1.1480,0.7421
18456,1.1480,0.7421
18457,1.1480,0.7421
18458,1.1480,0.7421
18459,1.1480,0.7421
18460,1.1480,0.7421
18461,1.1480,0.7421
18462,1.1480,0.7421
18463,1.1480,0.7421
18464,1.1480,0.7421
18465,1.1480,0.7421
18466,1.1480,0.7421
18467,1.1480,0.7421
18468,1.1480,0.7421
18469,1.1479,0.7421
18470,1.1479,0.7421
18471,1.1479,0.7421
18472,1.1479,0.7421
18473,1.1479,0.7421
18474,1.1479,0.7421
18475,1.1479,0.7421
18476,1.1479,0.7421
18477,1.1479,0.7421
18478,1.1479,0.7421
18479,1.1479,0.7421
18480,1.1479,0.7421
18481,1.1479,0.7421
18482,1.1479,0.7421
18483,1.1479,0.7421
18484,1.1479,0.7421
18485,1.1479,0.7421
18486,1.1479,0.7421
18487,1.1479,0.7421
18488,1.1479,0.7421
18489,1.1479,0.7421
18490,1.1479,0.7421
18491,1.1479,0.7421
18492,1.1479,0.7421
18493,1.1479,0.7421
18494,1.1479,0.7420
18495,1.1479,0.7420
18496,1.1479,0.7420
18497,1.1479,0.7420
18498,1.1479,0.7420
18499,1.1479,0.7420
18500,1.1479,0.7420
18501,1.1479,0.7420
18502,1.1479,0.7420
18503,1.1479,0.7420
18504,1.1479,0.7420
18505,1.1479,0.7420
18506,1.1479,0.7420
18507,1.1479,0.7420
18508,1.1479,0.7420
18509,1.1479,0.7420
18510,1.1479,0.7420
18511,1.1479,0.7420
18512,1.1479,0.7420
18513,1.1479,0.7420
18514,1.1479,0.7420
18515,1.1479,0.7420
18516,1.1479,0.7420
18517,1.1479,0.7420
18518,1.1479,0.7420
18519,1.1479,0.7420
18520,1.1479,0.7420
18521,1.1479,0.7420
18522,1.1479,0.7420
18523,1.1479,0.7420
18524,1.1479,0.7420
18525,1.1479,0.7420
18526,1.1479,0.7420
18527,1.1479,0.7420
18528,1.1479,0.7420
18529,1.1479,0.7420
18530,1.1479,0.7420
18531,1.1479,0.7420
18532,1.1479,0.7420
18533,1.1479,0.7420
18534,1.1479,0.7420
18535,1.1479,0.7420
18536,1.1479,0.7420
18537,1.1479,0.7420
18538,1.1479,0.7420
18539,1.1479,0.7420
18540,1.1479,0.7420
18541,1.1479,0.7420
18542,1.1478,0.7420
18543,1.1478,0.7420
18544,1.1478,0.7420
18545,1.1478,0.7420
18546,1.1478,0.7420
18547,1.1478,0.7420
18548,1.1478,0.7420
18549,1.1478,0.7420
18550,1.1478,0.7420
18551,1.1478,0.7420
18552,1.1478,0.7420
18553,1.1478,0.7420
18554,1.1478,0.7420
18555,1.1478,0.7420
18556,1.1478,0.7420
18557,1.1478,0.7420
18558,1.1478,0.7419
18559,1.1478,0.7419
18560,1.1478,0.7419
18561,1.1478,0.7419
18562,1.1478,0.7419
18563,1.1478,0.7419
18564,1.1478,0.7419
18565,1.1478,0.7419
18566,1.1478,0.7419
18567,1.1478,0.7419
18568,1.1478,0.7419
18569,1.1478,0.7419
18570,1.1478,0.7419
18571,1.1478,0.7419
18572,1.1478,0.7419
18573,1.1478,0.7419
18574,1.1478,0.7419
18575,1.1478,0.7419
18576,1.1478,0.7419
18577,1.1478,0.7419
18578,1.1478,0.7419
18579,1.1478,0.7419
18580,1.1478,0.7419
18581,1.1478,0.7419
18582,1.1478,0.7419
18583,1.1478,0.7419
18584,1.1478,0.7419
18585,1.1478,0.7419
18586,1.1478,0.7419
18587,1.1478,0.7419
18588,1.1478,0.7419
18589,1.1478,0.7419
18590,1.1478,0.7419
18591,1.1478,0.7419
18592,1.1478,0.7419
18593,1.1478,0.7419
18594,1.1478,0.7419
18595,1.1478,0.7419
18596,1.1478,0.7419
18597,1.1478,0.7419
18598,1.1478,0.7419
18599,1.1478,0.7419
18600,1.1478,0.7419
18601,1.1478,0.7419
18602,1.1478,0.7419
18603,1.1478,0.7419
18604,1.1478,0.7419
18605,1.1478,0.7419
18606,1.1478,0.7419
18607,1.1478,0.7419
18608,1.1478,0.7419
18609,1.1478,0.7419
18610,1.1478,0.7419
18611,1.1478,0.7419
18612,1.1478,0.7419
18613,1.1478,0.7419
18614,1.1478,0.7419
18615,1.1478,0.7419
18616,1.1478,0.7419
18617,1.1477,0.7419
18618,1.1477,0.7419
18619,1.1477,0.7419
18620,1.1477,0.7419
18621,1.1477,0.7419
18622,1.1477,0.7419
18623,1.1477,0.7418
18624,1.1477,0.7418
18625,1.1477,0.7418
18626,1.1477,0.7418
18627,1.1477,0.7418
18628,1.1477,0.7418
18629,1.1477,0.7418
18630,1.1477,0.7418
18631,1.1477,0.7418
18632,1.1477,0.7418
18633,1.1477,0.7418
18634,1.1477,0.7418
18635,1.1477,0.7418
18636,1.1477,0.7418
18637,1.1477,0.7418
18638,1.1477,0.7418
18639,1.1477,0.7418
18640,1.1477,0.7418
18641,1.1477,0.7418
18642,1.1477,0.7418
18643,1.1477,0.7418
18644,1.1477,0.7418
18645,1.1477,0.7418
18646,1.1477,0.7418
18647,1.1477,0.7418
18648,1.1477,0.7418
18649,1.1477,0.7418
18650,1.1477,0.7418
18651,1.1477,0.7418
18652,1.1477,0.7418
18653,1.1477,0.7418
18654,1.1477,0.7418
18655,1.1477,0.7418
18656,1.1477,0.7418
18657,1.1477,0.7418
18658,1.1477,0.7418
18659,1.1477,0.7418
18660,1.1477,0.7418
18661,1.1477,0.7418
18662,1.1477,0.7418
18663,1.1477,0.7418
18664,1.1477,0.7418
18665,1.1477,0.7418
18666,1.1477,0.7418
18667,1.1477,0.7418
18668,1.1477,0.7418
18669,1.1477,0.7418
18670,1.1477,0.7418
18671,1.1477,0.7418
18672,1.1477,0.7418
18673,1.1477,0.7418
18674,1.1477,0.7418
18675,1.1477,0.7418
18676,1.1477,0.7418
18677,1.1477,0.7418
18678,1.1477,0.7418
18679,1.1477,0.7418
18680,1.1477,0.7418
18681,1.1477,0.7418
18682,1.1477,0.7418
18683,1.1477,0.7418
18684,1.1477,0.7418
18685,1.1477,0.7418
18686,1.1477,0.7418
18687,1.1477,0.7418
18688,1.1477,0.7418
18689,1.1477,0.7418
18690,1.1477,0.7418
18691,1.1477,0.7418
18692,1.1477,0.7418
18693,1.1476,0.7417
18694,1.1476,0.7417
18695,1.1476,0.7417
18696,1.1476,0.7417
18697,1.1476,0.7417
18698,1.1476,0.7417
18699,1.1476,0.7417
18700,1.1476,0.7417
18701,1.1476,0.7417
18702,1.1476,0.7417
18703,1.1476,0.7417
18704,1.1476,0.7417
18705,1.1476,0.7417
18706,1.1476,0.7417
18707,1.1476,0.7417
18708,1.1476,0.7417
18709,1.1476,0.7417
18710,1.1476,0.7417
18711,1.1476,0.7417
18712,1.1476,0.7417
18713,1.1476,0.7417
18714,1.1476,0.7417
18715,1.1476,0.7417
18716,1.1476,0.7417
18717,1.1476,0.7417
18718,1.1476,0.7417
18719,1.1476,0.7417
18720,1.1476,0.7417
18721,1.1476,0.7417
18722,1.1476,0.7417
18723,1.1476,0.7417
18724,1.1476,0.7417
18725,1.1476,0.7417
18726,1.1476,0.7417
18727,1.1476,0.7417
18728,1.1476,0.7417
18729,1.1476,0.7417
18730,1.1476,0.7417
18731,1.1476,0.7417
18732,1.1476,0.7417
18733,1.1476,0.7417
18734,1.1476,0.7417
18735,1.1476,0.7417
18736,1.1476,0.7417
18737,1.1476,0.7417
18738,1.1476,0.7417
18739,1.1476,0.7417
18740,1.1476,0.7417
18741,1.1476,0.7417
18742,1.1476,0.7417
18743,1.1476,0.7417
18744,1.1476,0.7417
18745,1.1476,0.7417
18746,1.1476,0.7417
18747,1.1476,0.7417
18748,1.1476,0.7417
18749,1.1476,0.7417
18750,1.1476,0.7417
18751,1.1476,0.7417
18752,1.1476,0.7417
18753,1.1476,0.7417
18754,1.1476,0.7417
18755,1.1476,0.7417
18756,1.1476,0.7417
18757,1.1476,0.7417
18758,1.1476,0.7416
18759,1.1476,0.7416
18760,1.1476,0.7416
18761,1.1476,0.7416
18762,1.1476,0.7416
18763,1.1476,0.7416
18764,1.1476,0.7416
18765,1.1476,0.7416
18766,1.1476,0.7416
18767,1.1476,0.7416
18768,1.1476,0.7416
18769,1.1476,0.7416
18770,1.1476,0.7416
18771,1.1476,0.7416
18772,1.1475,0.7416
18773,1.1475,0.7416
18774,1.1475,0.7416
18775,1.1475,0.7416
18776,1.1475,0.7416
18777,1.1475,0.7416
18778,1.1475,0.7416
18779,1.1475,0.7416
18780,1.1475,0.7416
18781,1.1475,0.7416
18782,1.1475,0.7416
18783,1.1475,0.7416
18784,1.1475,0.7416
18785,1.1475,0.7416
18786,1.1475,0.7416
18787,1.1475,0.7416
18788,1.1475,0.7416
18789,1.1475,0.7416
18790,1.1475,0.7416
18791,1.1475,0.7416
18792,1.1475,0.7416
18793,1.1475,0.7416
18794,1.1475,0.7416
18795,1.1475,0.7416
18796,1.1475,0.7416
18797,1.1475,0.7416
18798,1.1475,0.7416
18799,1.1475,0.7416
18800,1.1475,0.7416
18801,1.1475,0.7416
18802,1.1475,0.7416
18803,1.1475,0.7416
18804,1.1475,0.7416
18805,1.1475,0.7416
18806,1.1475,0.7416
18807,1.1475,0.7416
18808,1.1475,0.7416
18809,1.1475,0.7416
18810,1.1475,0.7416
18811,1.1475,0.7416
18812,1.1475,0.7416
18813,1.1475,0.7416
18814,1.1475,0.7416
18815,1.1475,0.7416
18816,1.1475,0.7416
18817,1.1475,0.7416
18818,1.1475,0.7416
18819,1.1475,0.7416
18820,1.1475,0.7416
18821,1.1475,0.7416
18822,1.1475,0.7416
18823,1.1475,0.7416
18824,1.1475,0.7416
18825,1.1475,0.7416
18826,1.1475,0.7416
18827,1.1475,0.7416
18828,1.1475,0.7416
18829,1.1475,0.7416
18830,1.1475,0.7416
18831,1.1475,0.7416
18832,1.1475,0.7416
18833,1.1475,0.7415
18834,1.1475,0.7415
18835,1.1475,0.7415
18836,1.1475,0.7415
18837,1.1475,0.7415
18838,1.1475,0.7415
18839,1.1475,0.7415
18840,1.1475,0.7415
18841,1.1475,0.7415
18842,1.1475,0.7415
18843,1.1475,0.7415
18844,1.1475,0.7415
18845,1.1475,0.7415
18846,1.1475,0.7415
18847,1.1475,0.7415
18848,1.1475,0.7415
18849,1.1475,0.7415
18850,1.1475,0.7415
18851,1.1475,0.7415
18852,1.1475,0.7415
18853,1.1474,0.7415
18854,1.1474,0.7415
18855,1.1474,0.7415
18856,1.1474,0.7415
18857,1.1474,0.7415
18858,1.1474,0.7415
18859,1.1474,0.7415
18860,1.1474,0.7415
18861,1.1474,0.7415
18862,1.1474,0.7415
18863,1.1474,0.7415
18864,1.1474,0.7415
18865,1.1474,0.7415
18866,1.1474,0.7415
18867,1.1474,0.7415
18868,1.1474,0.7415
18869,1.1474,0.7415
18870,1.1474,0.7415
18871,1.1474,0.7415
18872,1.1474,0.7415
18873,1.1474,0.7415
18874,1.1474,0.7415
18875,1.1474,0.7415
18876,1.1474,0.7415
18877,1.1474,0.7415
18878,1.1474,0.7415
18879,1.1474,0.7415
18880,1.1474,0.7415
18881,1.1474,0.7415
18882,1.1474,0.7415
18883,1.1474,0.7415
18884,1.1474,0.7415
18885,1.1474,0.7415
18886,1.1474,0.7415
18887,1.1474,0.7415
18888,1.1474,0.7415
18889,1.1474,0.7415
18890,1.1474,0.7415
18891,1.1474,0.7415
18892,1.1474,0.7415
18893,1.1474,0.7415
18894,1.1474,0.7415
18895,1.1474,0.7415
18896,1.1474,0.7415
18897,1.1474,0.7415
18898,1.1474,0.7415
18899,1.1474,0.7415
18900,1.1474,0.7415
18901,1.1474,0.7415
18902,1.1474,0.7415
18903,1.1474,0.7415
18904,1.1474,0.7415
18905,1.1474,0.7415
18906,1.1474,0.7415
18907,1.1474,0.7415
18908,1.1474,0.7414
18909,1.1474,0.7414
18910,1.1474,0.7414
18911,1.1474,0.7414
18912,1.1474,0.7414
18913,1.1474,0.7414
18914,1.1474,0.7414
18915,1.1474,0.7414
18916,1.1474,0.7414
18917,1.1474,0.7414
18918,1.1474,0.7414
18919,1.1474,0.7414
18920,1.1474,0.7414
18921,1.1474,0.7414
18922,1.1474,0.7414
18923,1.1474,0.7414
18924,1.1474,0.7414
18925,1.1474,0.7414
18926,1.1474,0.7414
18927,1.1474,0.7414
18928,1.1474,0.7414
18929,1.1474,0.7414
18930,1.1474,0.7414
18931,1.1474,0.7414
18932,1.1474,0.7414
18933,1.1474,0.7414
18934,1.1474,0.7414
18935,1.1474,0.7414
18936,1.1474,0.7414
18937,1.1474,0.7414
18938,1.1473,0.7414
18939,1.1473,0.7414
18940,1.1473,0.7414
18941,1.1473,0.7414
18942,1.1473,0.7414
18943,1.1473,0.7414
18944,1.1473,0.7414
18945,1.1473,0.7414
18946,1.1473,0.7414
18947,1.1473,0.7414
18948,1.1473,0.7414
18949,1.1473,0.7414
18950,1.1473,0.7414
18951,1.1473,0.7414
18952,1.1473,0.7414
18953,1.1473,0.7414
18954,1.1473,0.7414
18955,1.1473,0.7414
18956,1.1473,0.7414
18957,1.1473,0.7414
18958,1.1473,0.7414
18959,1.1473,0.7414
18960,1.1473,0.7414
18961,1.1473,0.7414
18962,1.1473,0.7414
18963,1.1473,0.7414
18964,1.1473,0.7414
18965,1.1473,0.7414
18966,1.1473,0.7414
18967,1.1473,0.7414
18968,1.1473,0.7414
18969,1.1473,0.7414
18970,1.1473,0.7414
18971,1.1473,0.7414
18972,1.1473,0.7414
18973,1.1473,0.7414
18974,1.1473,0.7414
18975,1.1473,0.7414
18976,1.1473,0.7414
18977,1.1473,0.7414
18978,1.1473,0.7414
18979,1.1473,0.7414
18980,1.1473,0.7414
18981,1.1473,0.7414
18982,1.1473,0.7414
18983,1.1473,0.7414
18984,1.1473,0.7413
18985,1.1473,0.7413
18986,1.1473,0.7413
18987,1.1473,0.7413
18988,1.1473,0.7413
18989,1.1473,0.7413
18990,1.1473,0.7413
18991,1.1473,0.7413
18992,1.1473,0.7413
18993,1.1473,0.7413
18994,1.1473,0.7413
18995,1.1473,0.7413
18996,1.1473,0.7413
18997,1.1473,0.7413
18998,1.1473,0.7413
18999,1.1473,0.7413
19000,1.1473,0.7413
19001,1.1473,0.7413
19002,1.1473,0.7413
19003,1.1473,0.7413
19004,1.1473,0.7413
19005,1.1473,0.7413
19006,1.1473,0.7413
19007,1.1473,0.7413
19008,1.1473,0.7413
19009,1.1473,0.7413
19010,1.1473,0.7413
19011,1.1473,0.7413
19012,1.1473,0.7413
19013,1.1473,0.7413
19014,1.1473,0.7413
19015,1.1473,0.7413
19016,1.1473,0.7413
19017,1.1473,0.7413
19018,1.1473,0.7413
19019,1.1473,0.7413
19020,1.1473,0.7413
19021,1.1472,0.7413
19022,1.1472,0.7413
19023,1.1472,0.7413
19024,1.1472,0.7413
19025,1.1472,0.7413
19026,1.1472,0.7413
19027,1.1472,0.7413
19028,1.1472,0.7413
19029,1.1472,0.7413
19030,1.1472,0.7413
19031,1.1472,0.7413
19032,1.1472,0.7413
19033,1.1472,0.7413
19034,1.1472,0.7413
19035,1.1472,0.7413
19036,1.1472,0.7413
19037,1.1472,0.7413
19038,1.1472,0.7413
19039,1.1472,0.7413
19040,1.1472,0.7413
19041,1.1472,0.7413
19042,1.1472,0.7413
19043,1.1472,0.7413
19044,1.1472,0.7413
19045,1.1472,0.7413
19046,1.1472,0.7413
19047,1.1472,0.7413
19048,1.1472,0.7413
19049,1.1472,0.7413
19050,1.1472,0.7413
19051,1.1472,0.7413
19052,1.1472,0.7413
19053,1.1472,0.7413
19054,1.1472,0.7413
19055,1.1472,0.7413
19056,1.1472,0.7413
19057,1.1472,0.7413
19058,1.1472,0.7413
19059,1.1472,0.7413
19060,1.1472,0.7412
19061,1.1472,0.7412
19062,1.1472,0.7412
19063,1.1472,0.7412
19064,1.1472,0.7412
19065,1.1472,0.7412
19066,1.1472,0.7412
19067,1.1472,0.7412
19068,1.1472,0.7412
19069,1.1472,0.7412
19070,1.1472,0.7412
19071,1.1472,0.7412
19072,1.1472,0.7412
19073,1.1472,0.7412
19074,1.1472,0.7412
19075,1.1472,0.7412
19076,1.1472,0.7412
19077,1.1472,0.7412
19078,1.1472,0.7412
19079,1.1472,0.7412
19080,1.1472,0.7412
19081,1.1472,0.7412
19082,1.1472,0.7412
19083,1.1472,0.7412
19084,1.1472,0.7412
19085,1.1472,0.7412
19086,1.1472,0.7412
19087,1.1472,0.7412
19088,1.1472,0.7412
19089,1.1472,0.7412
19090,1.1472,0.7412
19091,1.1472,0.7412
19092,1.1472,0.7412
19093,1.1472,0.7412
